customer_id,name,gender,country,signup_date,last_purchase,age,purchase_amount,email,email_dup_flag
C1000,User_0,Female,Unknown,17-10-2023,25-04-2023,41,228.62,user0@example.com,False
C1001,User_1,Other,India,17-10-2023,25-04-2023,33,244.86,user1@example.com,False
C1002,User_2,Unknown,United Kingdom,17-10-2023,12-07-2024,43,286.64,user4@example.com,True
C1003,User_3,Unknown,Unknown,23-05-2022,12-07-2024,53,284.3,user3@example.com,False
C1004,User_4,Female,India,23-05-2022,12-07-2024,32,89.79,user4@example.com,True
C1005,User_5,Other,United Kingdom,23-05-2022,12-07-2024,32,124.97,user5@example.com,False
C1006,User_6,Unknown,United Kingdom,09-03-2023,11-05-2023,54,241.2,user6@example.com,False
C1007,User_7,Female,United Kingdom,31-01-2022,11-05-2023,44,408.6712500000001,user7@example.com,False
C1008,User_8,Female,India,31-01-2022,09-07-2025,29,241.2,user8@example.com,False
C1009,User_9,Other,United Kingdom,31-01-2022,09-07-2025,42,408.6712500000001,user9@example.com,False
C1010,User_10,Female,United Kingdom,31-01-2022,09-07-2025,29,245.67,user10@example.com,False
C1011,User_11,Female,United States,31-01-2022,13-11-2024,29,290.85,user11@example.com,False
C1012,User_12,Female,United Kingdom,31-01-2022,13-11-2024,38,276.32,user12@example.com,False
C1013,User_13,Female,India,31-01-2022,13-11-2024,35,252.11,user13@example.com,False
C1014,User_14,Male,Australia,12-10-2022,13-11-2024,35,174.78,user14@example.com,False
C1015,User_15,Female,United Kingdom,12-10-2022,13-11-2024,28,260.72,user15@example.com,False
C1016,User_16,Female,Unknown,12-10-2022,13-11-2024,23,138.17,user16@example.com,False
C1017,User_17,Male,United States,12-10-2022,13-11-2024,39,181.05,user17@example.com,False
C1018,User_18,Unknown,United States,11-12-2022,13-11-2024,24,161.17,user18@example.com,False
C1019,User_19,Male,India,11-12-2022,13-11-2024,18,206.55,user19@example.com,False
C1020,User_20,Female,United Kingdom,11-12-2022,13-11-2024,53,385.17,user20@example.com,False
C1021,User_21,Female,India,11-12-2022,13-11-2024,32,50.62,user56@example.com,True
C1022,User_22,Other,United Kingdom,28-09-2022,13-11-2024,35,254.9,user22@example.com,False
C1023,User_23,Female,India,28-09-2022,17-03-2025,35,70.98,user23@example.com,True
C1024,User_24,Unknown,United States,28-09-2022,27-01-2024,28,162.25,user24@example.com,False
C1025,User_25,Female,India,28-09-2022,27-01-2024,36,287.12,user25@example.com,False
C1026,User_26,Male,Unknown,28-09-2022,27-01-2024,21,205.14,user26@example.com,False
C1027,User_27,Female,India,28-09-2022,27-01-2024,40,113.78,user27@example.com,False
C1028,User_28,Female,Australia,16-07-2022,27-01-2024,28,142.78,user28@example.com,False
C1029,User_29,Female,Australia,16-07-2022,27-01-2024,31,254.37,user29@example.com,False
C1030,User_30,Female,Australia,24-10-2022,17-08-2023,28,141.57,user30@example.com,False
C1031,User_31,Male,United Kingdom,27-08-2022,17-08-2023,57,217.32,user31@example.com,False
C1032,User_32,Female,United States,27-08-2022,17-08-2023,35,203.65,user32@example.com,False
C1033,User_33,Male,United Kingdom,27-08-2022,13-10-2023,22,147.87,user33@example.com,False
C1034,User_34,Unknown,United Kingdom,27-08-2022,13-10-2023,45,371.52,user34@example.com,False
